version,language,gaming_frequency,imi1,imi2,imi3,imi4,imi5,imi6,imi7,g-rbs,g-brs,g-bfs,g-frs,g-rfs,g-fbs,bug,bugdesc,imi_enjoyment,total_moves,moves_correct_form,grammatical_moves_userjudgement,grammatical_moves_idealised,proportion_of_valid_data_total_userjudgement,proportion_of_valid_data_total_idealised,proportion_of_valid_data_first20_idealised,proportion_of_valid_data_providing_mechanic_actuations_total_userjudgement,proportion_of_valid_data_providing_mechanic_actuations_total_idealised,moves_correct_form_last16,grammatical_moves_last16_userjudgement,grammatical_moves_last16_idealised,proportion_of_valid_data_last16_userjudgement,proportion_of_valid_data_last16_idealised,proportion_of_valid_data_providing_mechanic_actuations_last16_userjudgement,proportion_of_valid_data_providing_mechanic_actuations_last16_idealised,time_per_input_from_moveDurations,time_per_input_from_8min
tool,english,about-once-a-month,4,4,2,2,3,4,3,ng,g,g,g,g,ng,nobug,,3.7142857142857144,36,36,11,7,0.3055555555555556,0.19444444444444445,0.0,0.3055555555555556,0.19444444444444445,16,10,7,0.625,0.4375,0.625,0.4375,9.852053888888705,13.333333333333334
tool,english,almost-never,3,3,2,4,3,3,3,ng,g,g,g,ng,ng,nobug,,3.0,67,64,21,21,0.31343283582089554,0.31343283582089554,0.3,0.328125,0.328125,16,6,6,0.375,0.375,0.375,0.375,6.939758955223013,7.164179104477612
tool,english,about-once-a-month,2,2,4,3,1,1,1,ng,g,g,g,ng,ng,nobug,,1.7142857142857142,54,53,7,7,0.12962962962962962,0.12962962962962962,0.05,0.1320754716981132,0.1320754716981132,16,4,4,0.25,0.25,0.25,0.25,8.25750101851871,8.88888888888889
normal,english,several-times-a-week,5,5,1,1,5,5,4,ng,g,ng,g,ng,ng,nobug,,4.857142857142857,20,20,3,3,0.15,0.15,0.15,0.15,0.15,16,3,3,0.1875,0.1875,0.1875,0.1875,18.328315999987534,24.0
tool,english,every-day,5,4,2,1,3,4,2,ng,g,g,g,g,ng,nobug,,3.857142857142857,62,41,12,10,0.1935483870967742,0.16129032258064516,0.2,0.2926829268292683,0.24390243902439024,14,1,1,0.0625,0.0625,0.07142857142857142,0.07142857142857142,7.638748467742135,7.741935483870968
tool,english,several-times-a-week,3,2,4,2,2,2,2,ng,g,g,ng,ng,ng,nobug,,2.4285714285714284,39,38,13,35,0.3333333333333333,0.8974358974358975,0.9,0.34210526315789475,0.9210526315789473,16,5,14,0.3125,0.875,0.3125,0.875,11.574794871794873,12.307692307692308
tool,english,several-times-a-week,5,5,1,1,5,5,5,ng,g,g,g,ng,ng,nobug,,5.0,57,55,7,7,0.12280701754385964,0.12280701754385964,0.15,0.12727272727272726,0.12727272727272726,16,1,1,0.0625,0.0625,0.0625,0.0625,7.849432280700217,8.421052631578947
normal,english,several-times-a-week,5,4,1,1,5,5,4,ng,g,ng,g,ng,ng,nobug,,4.714285714285714,20,20,1,1,0.05,0.05,0.05,0.05,0.05,16,1,1,0.0625,0.0625,0.0625,0.0625,21.74414524999738,24.0
normal,english,about-once-a-month,3,3,3,2,3,3,1,ng,g,g,g,g,g,bug,Some 3 word combinations didn't work,2.857142857142857,26,22,8,8,0.3076923076923077,0.3076923076923077,0.35,0.36363636363636365,0.36363636363636365,12,5,5,0.3125,0.3125,0.4166666666666667,0.4166666666666667,15.551939423079602,18.46153846153846
normal,english,about-once-a-month,5,5,1,5,5,5,5,ng,g,ng,g,ng,g,nobug,,4.428571428571429,36,34,10,21,0.2777777777777778,0.5833333333333334,0.65,0.29411764705882354,0.6176470588235294,15,4,8,0.25,0.5,0.26666666666666666,0.5333333333333333,9.921138888888892,13.333333333333334
normal,english,several-times-a-week,4,5,1,2,4,5,4,ng,g,g,g,ng,ng,bug,,4.428571428571429,42,40,5,5,0.11904761904761904,0.11904761904761904,0.05,0.125,0.125,16,4,4,0.25,0.25,0.25,0.25,9.599721904760893,11.428571428571429
normal,english,about-once-a-month,5,5,1,1,5,5,5,ng,g,g,g,g,ng,nobug,,5.0,32,27,20,12,0.625,0.375,0.4,0.7407407407407407,0.4444444444444444,13,9,4,0.5625,0.25,0.6923076923076923,0.3076923076923077,12.562625312500131,15.0
normal,english,about-once-a-week,3,3,4,1,4,3,1,ng,g,g,g,g,ng,nobug,,3.0,11,10,2,0,0.18181818181818182,0.0,0.0,0.2,0.0,10,2,0,0.125,0.0,0.2,0.0,14.482214545456703,43.63636363636363
normal,english,every-day,4,4,2,2,3,4,2,ng,g,g,g,g,ng,nobug,,3.5714285714285716,45,44,40,38,0.8888888888888888,0.8444444444444444,1.0,0.9090909090909091,0.8636363636363636,15,13,13,0.8125,0.8125,0.8666666666666667,0.8666666666666667,9.419078555555542,10.666666666666666
normal,english,several-times-a-week,4,4,1,2,3,4,4,ng,g,g,ng,g,ng,nobug,,4.0,44,42,13,15,0.29545454545454547,0.3409090909090909,0.05,0.30952380952380953,0.35714285714285715,15,6,7,0.375,0.4375,0.4,0.4666666666666667,9.735306477273381,10.909090909090908
tool,english,every-day,4,4,2,5,5,4,5,ng,g,ng,ng,g,g,nobug,,3.857142857142857,50,43,8,13,0.16,0.26,0.4,0.18604651162790697,0.3023255813953488,16,5,2,0.3125,0.125,0.3125,0.125,9.220763199998764,9.6
tool,english,every-day,2,2,4,2,1,1,4,ng,g,g,g,g,g,nobug,,2.2857142857142856,54,54,37,31,0.6851851851851852,0.5740740740740741,0.1,0.6851851851851852,0.5740740740740741,16,15,12,0.9375,0.75,0.9375,0.75,8.287913888891193,8.88888888888889
normal,english,several-times-a-week,4,4,1,1,4,4,3,ng,g,g,g,g,g,bug,,4.142857142857143,35,32,28,25,0.8,0.7142857142857143,0.6,0.875,0.78125,15,15,13,0.9375,0.8125,1.0,0.8666666666666667,11.55326042857154,13.714285714285714
normal,english,every-day,5,5,1,1,5,5,5,ng,g,g,g,g,g,bug,,5.0,31,29,28,26,0.9032258064516129,0.8387096774193549,0.75,0.9655172413793104,0.896551724137931,15,15,14,0.9375,0.875,1.0,0.9333333333333333,12.940060322580393,15.483870967741936
normal,english,about-once-a-week,3,3,2,1,4,4,3,ng,g,ng,g,g,ng,nobug,,3.7142857142857144,32,24,5,8,0.15625,0.25,0.1,0.20833333333333334,0.3333333333333333,15,5,6,0.3125,0.375,0.3333333333333333,0.4,12.180962656250127,15.0
tool,english,almost-never,2,2,4,2,2,2,1,ng,g,g,g,ng,g,nobug,,2.142857142857143,56,54,54,54,0.9642857142857143,0.9642857142857143,0.9,1.0,1.0,16,16,16,1.0,1.0,1.0,1.0,8.094339285714286,8.571428571428571
tool,english,about-once-a-week,4,4,2,2,3,4,1,ng,g,g,g,ng,ng,nobug,,3.4285714285714284,48,48,18,18,0.375,0.375,0.1,0.375,0.375,16,9,9,0.5625,0.5625,0.5625,0.5625,9.4115625,10.0
normal,english,every-day,5,5,1,1,5,5,5,ng,g,g,g,g,ng,bug,,5.0,26,22,12,10,0.46153846153846156,0.38461538461538464,0.45,0.5454545454545454,0.45454545454545453,12,6,5,0.375,0.3125,0.5,0.4166666666666667,15.318704423075989,18.46153846153846
tool,english,every-day,2,3,1,2,3,2,2,ng,g,g,g,g,ng,nobug,,3.0,101,92,33,26,0.32673267326732675,0.25742574257425743,0.15,0.358695652173913,0.2826086956521739,15,12,11,0.75,0.6875,0.8,0.7333333333333333,4.555371633663112,4.752475247524752
normal,english,about-once-a-week,4,4,3,2,1,2,2,ng,g,ng,g,ng,ng,nobug,,2.857142857142857,40,34,2,2,0.05,0.05,0.05,0.058823529411764705,0.058823529411764705,15,0,0,0.0,0.0,0.0,0.0,9.89253962500079,12.0
tool,english,almost-never,3,3,4,2,3,4,2,ng,g,g,g,g,g,nobug,,3.0,42,38,29,21,0.6904761904761905,0.5,0.5,0.7631578947368421,0.5526315789473685,14,13,10,0.8125,0.625,0.9285714285714286,0.7142857142857143,11.056575000000608,11.428571428571429
tool,english,several-times-a-week,3,4,1,1,4,3,1,ng,g,g,ng,g,ng,nobug,,3.5714285714285716,36,34,14,20,0.3888888888888889,0.5555555555555556,0.5,0.4117647058823529,0.5882352941176471,16,6,10,0.375,0.625,0.375,0.625,12.537386111110713,13.333333333333334
tool,english,about-once-a-month,4,4,1,1,4,4,2,ng,g,ng,g,ng,g,nobug,,4.0,50,50,42,45,0.84,0.9,0.85,0.84,0.9,16,15,14,0.9375,0.875,0.9375,0.875,8.953613500006032,9.6
tool,english,several-times-a-week,2,2,4,3,2,2,1,ng,g,g,ng,g,ng,nobug,,2.0,53,52,18,42,0.33962264150943394,0.7924528301886793,0.75,0.34615384615384615,0.8076923076923077,16,7,15,0.4375,0.9375,0.4375,0.9375,8.539408396221127,9.056603773584905
tool,english,several-times-a-week,2,2,4,4,2,2,2,ng,g,ng,g,ng,g,nobug,,2.0,47,41,15,28,0.3191489361702128,0.5957446808510638,0.45,0.36585365853658536,0.6829268292682927,15,6,11,0.375,0.6875,0.4,0.7333333333333333,9.826680851063829,10.212765957446809
tool,english,every-day,3,4,2,3,3,4,3,ng,g,g,g,ng,ng,nobug,,3.4285714285714284,11,10,8,8,0.7272727272727273,0.7272727272727273,0.4,0.8,0.8,10,8,8,0.5,0.5,0.8,0.8,28.48845999999997,43.63636363636363
normal,english,several-times-a-week,3,3,3,4,3,3,2,ng,g,ng,g,g,ng,nobug,,2.7142857142857144,55,46,3,2,0.05454545454545454,0.03636363636363636,0.0,0.06521739130434782,0.043478260869565216,15,3,2,0.1875,0.125,0.2,0.13333333333333333,5.986145454545452,8.727272727272727
tool,english,almost-never,3,2,4,3,2,3,3,ng,g,ng,ng,g,ng,nobug,,2.5714285714285716,35,34,15,28,0.42857142857142855,0.8,0.75,0.4411764705882353,0.8235294117647058,16,7,14,0.4375,0.875,0.4375,0.875,12.503299285714458,13.714285714285714
tool,english,every-day,3,3,4,3,3,3,3,ng,g,g,ng,g,g,nobug,,2.857142857142857,56,53,20,34,0.35714285714285715,0.6071428571428571,0.9,0.37735849056603776,0.6415094339622641,15,5,5,0.3125,0.3125,0.3333333333333333,0.3333333333333333,8.037752678571431,8.571428571428571
tool,english,several-times-a-week,1,1,5,3,1,1,1,ng,g,g,ng,g,ng,nobug,,1.2857142857142858,41,39,15,15,0.36585365853658536,0.36585365853658536,0.5,0.38461538461538464,0.38461538461538464,16,6,3,0.375,0.1875,0.375,0.1875,10.62269365853735,11.707317073170731
normal,english,almost-never,4,4,1,1,4,4,4,g,g,g,g,g,g,bug,,4.285714285714286,36,33,16,7,0.4444444444444444,0.19444444444444445,0.3,0.48484848484848486,0.21212121212121213,16,7,1,0.4375,0.0625,0.4375,0.0625,9.222822777776551,13.333333333333334
normal,english,several-times-a-week,5,5,1,1,5,5,5,g,g,ng,ng,ng,ng,nobug,,5.0,43,27,1,1,0.023255813953488372,0.023255813953488372,0.05,0.037037037037037035,0.037037037037037035,11,0,0,0.0,0.0,0.0,0.0,9.134032209302331,11.162790697674419
tool,english,several-times-a-week,2,3,4,4,2,2,1,ng,g,ng,g,ng,ng,nobug,,2.0,5,5,0,1,0.0,0.2,0.05,0.0,0.2,5,0,1,0.0,0.0625,0.0,0.2,10.769706999999471,96.0
normal,english,several-times-a-week,5,5,1,5,5,5,4,ng,g,g,g,g,g,bug,,4.285714285714286,23,21,9,2,0.391304347826087,0.08695652173913043,0.05,0.42857142857142855,0.09523809523809523,14,8,1,0.5,0.0625,0.5714285714285714,0.07142857142857142,14.436096956507992,20.869565217391305
tool,english,almost-never,4,4,2,2,4,4,3,ng,g,g,g,ng,g,nobug,,3.857142857142857,39,35,31,30,0.7948717948717948,0.7692307692307693,0.7,0.8857142857142857,0.8571428571428571,16,14,13,0.875,0.8125,0.875,0.8125,12.024156282040982,12.307692307692308
normal,english,about-once-a-month,1,1,5,5,1,1,1,ng,g,g,g,ng,g,nobug,,1.0,38,30,12,11,0.3157894736842105,0.2894736842105263,0.35,0.4,0.36666666666666664,12,3,3,0.1875,0.1875,0.25,0.25,11.038844473684309,12.631578947368421
tool,english,several-times-a-week,5,5,1,1,2,4,4,ng,g,g,ng,g,ng,nobug,,4.285714285714286,53,46,13,17,0.24528301886792453,0.32075471698113206,0.35,0.2826086956521739,0.3695652173913043,14,6,7,0.375,0.4375,0.42857142857142855,0.5,8.600293490566045,9.056603773584905
normal,english,every-day,3,3,2,2,4,4,3,ng,g,g,ng,g,ng,nobug,,3.5714285714285716,32,28,17,17,0.53125,0.53125,0.5,0.6071428571428571,0.6071428571428571,12,9,11,0.5625,0.6875,0.75,0.9166666666666666,13.6788125,15.0
tool,english,every-day,1,1,5,3,1,1,1,ng,g,g,g,ng,ng,nobug,,1.2857142857142858,87,85,56,56,0.6436781609195402,0.6436781609195402,0.8,0.6588235294117647,0.6588235294117647,15,5,5,0.3125,0.3125,0.3333333333333333,0.3333333333333333,5.255574310342942,5.517241379310345
normal,english,almost-never,4,4,1,1,4,4,3,ng,g,g,g,ng,ng,nobug,,4.142857142857143,23,22,15,15,0.6521739130434783,0.6521739130434783,0.65,0.6818181818181818,0.6818181818181818,15,13,13,0.8125,0.8125,0.8666666666666667,0.8666666666666667,17.30863608695654,20.869565217391305
normal,english,every-day,3,3,2,2,5,3,3,ng,g,g,g,g,ng,nobug,,3.5714285714285716,43,38,25,25,0.5813953488372093,0.5813953488372093,0.55,0.6578947368421053,0.6578947368421053,14,11,11,0.6875,0.6875,0.7857142857142857,0.7857142857142857,9.986231744185842,11.162790697674419
normal,english,several-times-a-week,5,5,1,1,5,5,5,ng,g,g,g,g,ng,nobug,,5.0,20,15,2,2,0.1,0.1,0.1,0.13333333333333333,0.13333333333333333,13,2,2,0.125,0.125,0.15384615384615385,0.15384615384615385,20.601831250000394,24.0
normal,english,almost-never,5,5,1,1,4,5,5,ng,g,g,ng,g,ng,nobug,,4.857142857142857,37,33,10,7,0.2702702702702703,0.1891891891891892,0.3,0.30303030303030304,0.21212121212121213,14,2,1,0.125,0.0625,0.14285714285714285,0.07142857142857142,10.696783783783783,12.972972972972974
tool,english,almost-never,1,1,5,2,1,1,1,ng,g,g,ng,ng,ng,nobug,,1.4285714285714286,90,16,2,7,0.022222222222222223,0.07777777777777778,0.35,0.125,0.4375,0,0,0,0.0,0.0,,,5.30849544444419,5.333333333333333
tool,english,several-times-a-week,3,2,4,3,1,1,1,ng,g,g,ng,g,ng,bug,,1.8571428571428572,52,46,16,19,0.3076923076923077,0.36538461538461536,0.25,0.34782608695652173,0.41304347826086957,15,6,8,0.375,0.5,0.4,0.5333333333333333,8.737253557690845,9.23076923076923
tool,english,several-times-a-week,4,4,2,2,3,4,2,ng,g,ng,g,g,ng,nobug,,3.5714285714285716,44,43,18,15,0.4090909090909091,0.3409090909090909,0.25,0.4186046511627907,0.3488372093023256,15,8,7,0.5,0.4375,0.5333333333333333,0.4666666666666667,10.320318181818193,10.909090909090908
tool,english,almost-never,3,3,4,4,3,3,2,ng,g,g,g,g,ng,nobug,,2.5714285714285716,70,69,23,11,0.32857142857142857,0.15714285714285714,0.15,0.3333333333333333,0.15942028985507245,16,8,6,0.5,0.375,0.5,0.375,6.344698857142743,6.857142857142857
normal,english,several-times-a-week,4,4,3,2,4,4,3,ng,g,ng,g,g,ng,nobug,,3.7142857142857144,27,16,3,6,0.1111111111111111,0.2222222222222222,0.2,0.1875,0.375,9,2,5,0.125,0.3125,0.2222222222222222,0.5555555555555556,14.760384629629293,17.77777777777778
tool,english,every-day,4,3,2,2,3,4,4,ng,g,g,g,g,g,bug,,3.7142857142857144,56,56,11,6,0.19642857142857142,0.10714285714285714,0.1,0.19642857142857142,0.10714285714285714,16,4,2,0.25,0.125,0.25,0.125,7.9919362500000455,8.571428571428571
normal,english,several-times-a-week,5,5,1,1,5,5,5,ng,g,g,g,g,g,nobug,,5.0,33,28,13,7,0.3939393939393939,0.21212121212121213,0.3,0.4642857142857143,0.25,15,4,2,0.25,0.125,0.26666666666666666,0.13333333333333333,12.357267727273266,14.545454545454545
normal,english,almost-never,5,5,1,1,5,5,2,ng,g,g,ng,g,ng,nobug,,4.571428571428571,29,25,18,13,0.6206896551724138,0.4482758620689655,0.4,0.72,0.52,13,10,8,0.625,0.5,0.7692307692307693,0.6153846153846154,14.742666206895654,16.551724137931036
tool,english,almost-never,3,3,3,3,2,2,2,ng,g,g,g,g,ng,bug,Just not knowing that it required a correct answer before I could move on,2.5714285714285716,69,68,26,18,0.37681159420289856,0.2608695652173913,0.05,0.38235294117647056,0.2647058823529412,16,12,8,0.75,0.5,0.75,0.5,6.631010434783462,6.956521739130435
normal,english,almost-never,5,5,1,1,3,5,4,ng,g,g,ng,g,ng,bug,,4.571428571428571,17,14,2,2,0.11764705882352941,0.11764705882352941,0.1,0.14285714285714285,0.14285714285714285,13,2,2,0.125,0.125,0.15384615384615385,0.15384615384615385,23.039294117647053,28.235294117647058
normal,english,almost-never,2,2,4,2,2,1,1,ng,g,g,g,g,ng,nobug,,2.0,12,12,4,3,0.3333333333333333,0.25,0.15,0.3333333333333333,0.25,12,4,3,0.25,0.1875,0.3333333333333333,0.25,21.848853333334166,40.0
tool,english,every-day,2,2,4,5,1,2,1,ng,g,g,g,g,g,nobug,,1.5714285714285714,60,57,37,28,0.6166666666666667,0.4666666666666667,0.6,0.6491228070175439,0.49122807017543857,16,7,6,0.4375,0.375,0.4375,0.375,7.506248999999966,8.0
tool,english,about-once-a-week,2,1,4,3,1,1,1,ng,g,g,g,ng,g,nobug,,1.5714285714285714,46,40,13,12,0.2826086956521739,0.2608695652173913,0.15,0.325,0.3,15,5,5,0.3125,0.3125,0.3333333333333333,0.3333333333333333,9.893469782605635,10.434782608695652
tool,english,every-day,2,2,4,3,1,2,2,ng,g,g,ng,g,g,nobug,,2.0,35,34,16,18,0.45714285714285713,0.5142857142857142,0.7,0.47058823529411764,0.5294117647058824,16,6,4,0.375,0.25,0.375,0.25,13.02494285714286,13.714285714285714
tool,english,every-day,1,1,5,3,1,1,1,ng,g,g,g,g,ng,nobug,,1.2857142857142858,58,49,29,23,0.5,0.39655172413793105,0.3,0.5918367346938775,0.46938775510204084,16,5,2,0.3125,0.125,0.3125,0.125,7.906069137931087,8.275862068965518
normal,english,about-once-a-month,5,5,1,1,5,5,5,ng,g,g,ng,g,ng,nobug,,5.0,27,25,19,18,0.7037037037037037,0.6666666666666666,0.75,0.76,0.72,15,12,11,0.75,0.6875,0.8,0.7333333333333333,15.005475185185391,17.77777777777778
tool,english,almost-never,3,3,3,3,2,3,2,ng,g,ng,g,ng,ng,nobug,,2.7142857142857144,51,46,36,41,0.7058823529411765,0.803921568627451,0.8,0.782608695652174,0.8913043478260869,15,8,13,0.5,0.8125,0.5333333333333333,0.8666666666666667,8.973203333332112,9.411764705882353
tool,english,about-once-a-month,3,3,3,2,3,3,2,ng,g,g,ng,g,ng,nobug,,3.0,65,63,7,9,0.1076923076923077,0.13846153846153847,0.2,0.1111111111111111,0.14285714285714285,15,2,1,0.125,0.0625,0.13333333333333333,0.06666666666666667,6.931260769230833,7.384615384615385
tool,english,every-day,2,2,4,1,1,2,1,ng,g,g,g,ng,ng,nobug,,2.142857142857143,59,48,1,1,0.01694915254237288,0.01694915254237288,0.0,0.020833333333333332,0.020833333333333332,16,1,1,0.0625,0.0625,0.0625,0.0625,7.640423305085031,8.135593220338983
normal,english,every-day,3,3,4,2,2,2,2,ng,g,g,ng,g,ng,nobug,,2.5714285714285716,41,41,1,5,0.024390243902439025,0.12195121951219512,0.25,0.024390243902439025,0.12195121951219512,16,0,0,0.0,0.0,0.0,0.0,10.002815609753824,11.707317073170731
normal,english,every-day,4,4,1,5,4,4,4,ng,g,ng,g,g,g,nobug,,3.7142857142857144,16,15,1,1,0.0625,0.0625,0.05,0.06666666666666667,0.06666666666666667,15,1,1,0.0625,0.0625,0.06666666666666667,0.06666666666666667,25.4006875,30.0
tool,english,every-day,4,5,1,5,4,5,4,ng,ng,g,g,ng,g,nobug,,4.0,54,49,2,2,0.037037037037037035,0.037037037037037035,0.05,0.04081632653061224,0.04081632653061224,16,0,0,0.0,0.0,0.0,0.0,8.588277777777778,8.88888888888889
tool,english,about-once-a-week,3,3,4,4,2,3,2,ng,g,g,g,ng,g,nobug,,2.4285714285714284,58,58,10,9,0.1724137931034483,0.15517241379310345,0.2,0.1724137931034483,0.15517241379310345,16,1,1,0.0625,0.0625,0.0625,0.0625,7.694772586207395,8.275862068965518
normal,english,about-once-a-week,4,4,2,2,4,4,4,ng,g,g,g,g,g,nobug,,4.0,44,44,24,23,0.5454545454545454,0.5227272727272727,0.0,0.5454545454545454,0.5227272727272727,16,16,16,1.0,1.0,1.0,1.0,8.54075,10.909090909090908
tool,english,every-day,4,3,3,2,3,4,3,ng,g,ng,ng,g,ng,nobug,,3.4285714285714284,41,40,13,31,0.3170731707317073,0.7560975609756098,0.8,0.325,0.775,16,4,10,0.25,0.625,0.25,0.625,7.529900000000475,11.707317073170731
normal,english,about-once-a-week,3,3,4,4,1,2,1,ng,g,ng,ng,g,ng,nobug,,2.0,31,27,6,17,0.1935483870967742,0.5483870967741935,0.55,0.2222222222222222,0.6296296296296297,12,0,8,0.0,0.5,0.0,0.6666666666666666,13.645129032256532,15.483870967741936
tool,english,every-day,2,2,5,3,1,1,1,ng,g,ng,g,g,ng,nobug,,1.5714285714285714,98,90,44,35,0.4489795918367347,0.35714285714285715,0.2,0.4888888888888889,0.3888888888888889,16,8,2,0.5,0.125,0.5,0.125,4.7044655612244615,4.8979591836734695
normal,english,about-once-a-week,2,2,4,4,1,2,1,ng,g,ng,g,g,ng,nobug,,1.7142857142857142,36,31,11,7,0.3055555555555556,0.19444444444444445,0.15,0.3548387096774194,0.22580645161290322,13,7,4,0.4375,0.25,0.5384615384615384,0.3076923076923077,11.903830138890449,13.333333333333334
normal,english,several-times-a-week,2,2,4,4,2,2,2,ng,g,g,g,g,g,bug,Tried to enter empty red small not sure if supposed to be allowed,2.0,32,23,20,15,0.625,0.46875,0.55,0.8695652173913043,0.6521739130434783,10,7,6,0.4375,0.375,0.7,0.6,13.161281249999996,15.0
normal,english,every-day,5,5,1,1,3,4,5,ng,ng,g,ng,ng,ng,nobug,,4.571428571428571,15,15,1,3,0.06666666666666667,0.2,0.15,0.06666666666666667,0.2,15,1,3,0.0625,0.1875,0.06666666666666667,0.2,26.17358833333322,32.0
normal,english,every-day,4,4,1,1,3,3,3,ng,g,g,g,g,ng,nobug,,3.857142857142857,33,30,13,7,0.3939393939393939,0.21212121212121213,0.15,0.43333333333333335,0.23333333333333334,13,8,5,0.5,0.3125,0.6153846153846154,0.38461538461538464,12.276272727272724,14.545454545454545
tool,english,almost-never,3,3,2,1,2,3,1,ng,g,ng,ng,g,ng,nobug,,3.0,35,34,2,3,0.05714285714285714,0.08571428571428572,0.0,0.058823529411764705,0.08823529411764706,15,2,3,0.125,0.1875,0.13333333333333333,0.2,12.82814728571419,13.714285714285714
tool,english,about-once-a-month,3,3,3,2,2,3,1,ng,g,ng,ng,g,ng,nobug,,2.7142857142857144,44,41,13,16,0.29545454545454547,0.36363636363636365,0.6,0.3170731707317073,0.3902439024390244,15,3,4,0.1875,0.25,0.2,0.26666666666666666,10.221336363637503,10.909090909090908
tool,english,every-day,2,2,4,5,1,1,1,ng,g,g,ng,g,ng,nobug,,1.4285714285714286,36,34,17,28,0.4722222222222222,0.7777777777777778,0.85,0.5,0.8235294117647058,15,8,11,0.5,0.6875,0.5333333333333333,0.7333333333333333,11.327981805555325,13.333333333333334
normal,english,about-once-a-week,5,5,1,1,5,5,4,ng,g,g,ng,ng,g,nobug,,4.857142857142857,67,55,21,23,0.31343283582089554,0.34328358208955223,0.0,0.38181818181818183,0.41818181818181815,14,7,9,0.4375,0.5625,0.5,0.6428571428571429,5.72533880596904,7.164179104477612
normal,english,several-times-a-week,5,4,1,1,4,4,3,g,g,ng,g,ng,g,nobug,,4.285714285714286,45,43,2,6,0.044444444444444446,0.13333333333333333,0.1,0.046511627906976744,0.13953488372093023,15,1,4,0.0625,0.25,0.06666666666666667,0.26666666666666666,9.215088888888893,10.666666666666666
