version,language,gaming_frequency,imi1,imi2,imi3,imi4,imi5,imi6,imi7,g-rbs,g-brs,g-bfs,g-frs,g-rfs,g-fbs,bug,bugdesc,imi_enjoyment,total_moves,moves_with_noun,grammatical_moves,proportion_of_valid_data_total,proportion_of_valid_data_providing_mechanic_actuations_total,moves_with_noun_last10,grammatical_moves_last10,proportion_of_valid_data_last10,proportion_of_valid_data_providing_mechanic_actuations_last10,time_per_input_from_moveDurations,time_per_input_from_8min
tool,english,every-day,5,4,2,1,3,4,2,ng,g,g,g,g,ng,nobug,,3.857142857142857,62,46,12,0.1935483870967742,0.2608695652173913,8,0,0.0,0.0,7.638748467742135,0.12903225806451613
tool,english,several-times-a-week,3,2,4,2,2,2,2,ng,g,g,ng,ng,ng,nobug,,2.4285714285714284,39,38,13,0.3333333333333333,0.34210526315789475,10,3,0.3,0.3,11.574794871794873,0.20512820512820512
tool,english,several-times-a-week,5,5,1,1,5,5,5,ng,g,g,g,ng,ng,nobug,,5.0,57,55,7,0.12280701754385964,0.12727272727272726,10,0,0.0,0.0,7.849432280700217,0.14035087719298245
normal,english,several-times-a-week,5,4,1,1,5,5,4,ng,g,ng,g,ng,ng,nobug,,4.714285714285714,20,19,1,0.05,0.05263157894736842,10,1,0.1,0.1,21.74414524999738,0.4
normal,english,about-once-a-month,3,3,3,2,3,3,1,ng,g,g,g,g,g,bug,Some 3 word combinations didn't work,2.857142857142857,26,19,8,0.3076923076923077,0.42105263157894735,6,1,0.1,0.16666666666666666,15.551939423079602,0.3076923076923077
normal,english,about-once-a-month,5,5,1,5,5,5,5,ng,g,ng,g,ng,g,nobug,,4.428571428571429,36,30,9,0.25,0.3,9,4,0.4,0.4444444444444444,9.921138888888892,0.2222222222222222
normal,english,several-times-a-week,4,5,1,2,4,5,4,ng,g,g,g,ng,ng,bug,,4.428571428571429,42,39,5,0.11904761904761904,0.1282051282051282,10,4,0.4,0.4,9.599721904760893,0.19047619047619047
normal,english,about-once-a-month,5,5,1,1,5,5,5,ng,g,g,g,g,ng,nobug,,5.0,32,27,18,0.5625,0.6666666666666666,10,7,0.7,0.7,12.562625312500131,0.25
normal,english,about-once-a-week,3,3,4,1,4,3,1,ng,g,g,g,g,ng,nobug,,3.0,11,7,0,0.0,0.0,6,0,0.0,0.0,14.482214545456703,0.7272727272727273
normal,english,every-day,4,4,2,2,3,4,2,ng,g,g,g,g,ng,nobug,,3.5714285714285716,45,43,39,0.8666666666666667,0.9069767441860465,9,8,0.8,0.8888888888888888,9.419078555555542,0.17777777777777778
normal,english,several-times-a-week,4,4,1,2,3,4,4,ng,g,g,ng,g,ng,nobug,,4.0,44,42,13,0.29545454545454547,0.30952380952380953,9,1,0.1,0.1111111111111111,9.735306477273381,0.18181818181818182
tool,english,every-day,4,4,2,5,5,4,5,ng,g,ng,ng,g,g,nobug,,3.857142857142857,50,43,8,0.16,0.18604651162790697,10,2,0.2,0.2,9.220763199998764,0.16
tool,english,every-day,2,2,4,2,1,1,4,ng,g,g,g,g,g,nobug,,2.2857142857142856,54,54,37,0.6851851851851852,0.6851851851851852,10,9,0.9,0.9,8.287913888891193,0.14814814814814814
normal,english,several-times-a-week,4,4,1,1,4,4,3,ng,g,g,g,g,g,bug,,4.142857142857143,35,30,26,0.7428571428571429,0.8666666666666667,10,10,1.0,1.0,11.55326042857154,0.22857142857142856
normal,english,every-day,5,5,1,1,5,5,5,ng,g,g,g,g,g,bug,,5.0,31,28,28,0.9032258064516129,1.0,10,10,1.0,1.0,12.940060322580393,0.25806451612903225
normal,english,about-once-a-week,3,3,2,1,4,4,3,ng,g,ng,g,g,ng,nobug,,3.7142857142857144,32,27,5,0.15625,0.18518518518518517,10,5,0.5,0.5,12.180962656250127,0.25
tool,english,almost-never,2,2,4,2,2,2,1,ng,g,g,g,ng,g,nobug,,2.142857142857143,56,54,54,0.9642857142857143,1.0,10,10,1.0,1.0,8.094339285714286,0.14285714285714285
tool,english,about-once-a-week,4,4,2,2,3,4,1,ng,g,g,g,ng,ng,nobug,,3.4285714285714284,48,48,18,0.375,0.375,10,6,0.6,0.6,9.4115625,0.16666666666666666
normal,english,every-day,5,5,1,1,5,5,5,ng,g,g,g,g,ng,bug,,5.0,26,21,11,0.4230769230769231,0.5238095238095238,8,4,0.4,0.5,15.318704423075989,0.3076923076923077
tool,english,every-day,2,3,1,2,3,2,2,ng,g,g,g,g,ng,nobug,,3.0,101,92,33,0.32673267326732675,0.358695652173913,9,9,0.9,1.0,4.555371633663112,0.07920792079207921
normal,english,about-once-a-week,4,4,3,2,1,2,2,ng,g,ng,g,ng,ng,nobug,,2.857142857142857,40,33,2,0.05,0.06060606060606061,10,0,0.0,0.0,9.89253962500079,0.2
tool,english,almost-never,3,3,4,2,3,4,2,ng,g,g,g,g,g,nobug,,3.0,42,38,29,0.6904761904761905,0.7631578947368421,9,8,0.8,0.8888888888888888,11.056575000000608,0.19047619047619047
tool,english,several-times-a-week,3,4,1,1,4,3,1,ng,g,g,ng,g,ng,nobug,,3.5714285714285716,36,34,14,0.3888888888888889,0.4117647058823529,10,5,0.5,0.5,12.537386111110713,0.2222222222222222
tool,english,about-once-a-month,4,4,1,1,4,4,2,ng,g,ng,g,ng,g,nobug,,4.0,50,50,42,0.84,0.84,10,10,1.0,1.0,8.953613500006032,0.16
tool,english,several-times-a-week,2,2,4,3,2,2,1,ng,g,g,ng,g,ng,nobug,,2.0,53,52,18,0.33962264150943394,0.34615384615384615,10,6,0.6,0.6,8.539408396221127,0.1509433962264151
tool,english,several-times-a-week,2,2,4,4,2,2,2,ng,g,ng,g,ng,g,nobug,,2.0,47,41,15,0.3191489361702128,0.36585365853658536,9,4,0.4,0.4444444444444444,9.826680851063829,0.1702127659574468
tool,english,every-day,3,4,2,3,3,4,3,ng,g,g,g,ng,ng,nobug,,3.4285714285714284,11,10,8,0.7272727272727273,0.8,9,7,0.7,0.7777777777777778,28.48845999999997,0.7272727272727273
normal,english,several-times-a-week,3,3,3,4,3,3,2,ng,g,ng,g,g,ng,nobug,,2.7142857142857144,55,33,2,0.03636363636363636,0.06060606060606061,5,2,0.2,0.4,5.986145454545452,0.14545454545454545
tool,english,almost-never,3,2,4,3,2,3,3,ng,g,ng,ng,g,ng,nobug,,2.5714285714285716,35,34,15,0.42857142857142855,0.4411764705882353,10,6,0.6,0.6,12.503299285714458,0.22857142857142856
tool,english,every-day,3,3,4,3,3,3,3,ng,g,g,ng,g,g,nobug,,2.857142857142857,56,53,20,0.35714285714285715,0.37735849056603776,9,3,0.3,0.3333333333333333,8.037752678571431,0.14285714285714285
tool,english,several-times-a-week,1,1,5,3,1,1,1,ng,g,g,ng,g,ng,nobug,,1.2857142857142858,41,39,15,0.36585365853658536,0.38461538461538464,10,3,0.3,0.3,10.62269365853735,0.1951219512195122
normal,english,almost-never,4,4,1,1,4,4,4,g,g,g,g,g,g,bug,,4.285714285714286,36,35,16,0.4444444444444444,0.45714285714285713,10,7,0.7,0.7,9.222822777776551,0.2222222222222222
normal,english,several-times-a-week,5,5,1,1,5,5,5,g,g,ng,ng,ng,ng,nobug,,5.0,43,39,1,0.023255813953488372,0.02564102564102564,10,0,0.0,0.0,9.134032209302331,0.18604651162790697
tool,english,several-times-a-week,2,3,4,4,2,2,1,ng,g,ng,g,ng,ng,nobug,,2.0,5,5,0,0.0,0.0,5,0,0.0,0.0,10.769706999999471,1.6
normal,english,several-times-a-week,5,5,1,5,5,5,4,ng,g,g,g,g,g,bug,,4.285714285714286,23,20,9,0.391304347826087,0.45,10,5,0.5,0.5,14.436096956507992,0.34782608695652173
tool,english,almost-never,4,4,2,2,4,4,3,ng,g,g,g,ng,g,nobug,,3.857142857142857,39,35,31,0.7948717948717948,0.8857142857142857,10,8,0.8,0.8,12.024156282040982,0.20512820512820512
normal,english,about-once-a-month,1,1,5,5,1,1,1,ng,g,g,g,ng,g,nobug,,1.0,38,32,12,0.3157894736842105,0.375,9,2,0.2,0.2222222222222222,11.038844473684309,0.21052631578947367
tool,english,several-times-a-week,5,5,1,1,2,4,4,ng,g,g,ng,g,ng,nobug,,4.285714285714286,53,46,13,0.24528301886792453,0.2826086956521739,8,2,0.2,0.25,8.600293490566045,0.1509433962264151
normal,english,every-day,3,3,2,2,4,4,3,ng,g,g,ng,g,ng,nobug,,3.5714285714285716,32,26,16,0.5,0.6153846153846154,6,4,0.4,0.6666666666666666,13.6788125,0.25
tool,english,every-day,1,1,5,3,1,1,1,ng,g,g,g,ng,ng,nobug,,1.2857142857142858,87,85,56,0.6436781609195402,0.6588235294117647,9,3,0.3,0.3333333333333333,5.255574310342942,0.09195402298850575
normal,english,almost-never,4,4,1,1,4,4,3,ng,g,g,g,ng,ng,nobug,,4.142857142857143,23,20,15,0.6521739130434783,0.75,9,9,0.9,1.0,17.30863608695654,0.34782608695652173
normal,english,every-day,3,3,2,2,5,3,3,ng,g,g,g,g,ng,nobug,,3.5714285714285716,43,38,24,0.5581395348837209,0.631578947368421,9,8,0.8,0.8888888888888888,9.986231744185842,0.18604651162790697
normal,english,several-times-a-week,5,5,1,1,5,5,5,ng,g,g,g,g,ng,nobug,,5.0,20,15,2,0.1,0.13333333333333333,8,1,0.1,0.125,20.601831250000394,0.4
normal,english,almost-never,5,5,1,1,4,5,5,ng,g,g,ng,g,ng,nobug,,4.857142857142857,37,32,9,0.24324324324324326,0.28125,9,1,0.1,0.1111111111111111,10.696783783783783,0.21621621621621623
tool,english,almost-never,1,1,5,2,1,1,1,ng,g,g,ng,ng,ng,nobug,,1.4285714285714286,90,77,2,0.022222222222222223,0.025974025974025976,10,0,0.0,0.0,5.30849544444419,0.08888888888888889
tool,english,several-times-a-week,3,2,4,3,1,1,1,ng,g,g,ng,g,ng,bug,,1.8571428571428572,52,46,16,0.3076923076923077,0.34782608695652173,9,3,0.3,0.3333333333333333,8.737253557690845,0.15384615384615385
tool,english,several-times-a-week,4,4,2,2,3,4,2,ng,g,ng,g,g,ng,nobug,,3.5714285714285716,44,43,18,0.4090909090909091,0.4186046511627907,9,4,0.4,0.4444444444444444,10.320318181818193,0.18181818181818182
tool,english,almost-never,3,3,4,4,3,3,2,ng,g,g,g,g,ng,nobug,,2.5714285714285716,70,69,23,0.32857142857142857,0.3333333333333333,10,4,0.4,0.4,6.344698857142743,0.11428571428571428
normal,english,several-times-a-week,4,4,3,2,4,4,3,ng,g,ng,g,g,ng,nobug,,3.7142857142857144,27,18,3,0.1111111111111111,0.16666666666666666,8,1,0.1,0.125,14.760384629629293,0.2962962962962963
tool,english,every-day,4,3,2,2,3,4,4,ng,g,g,g,g,g,bug,,3.7142857142857144,56,56,11,0.19642857142857142,0.19642857142857142,10,2,0.2,0.2,7.9919362500000455,0.14285714285714285
normal,english,several-times-a-week,5,5,1,1,5,5,5,ng,g,g,g,g,g,nobug,,5.0,33,28,12,0.36363636363636365,0.42857142857142855,9,3,0.3,0.3333333333333333,12.357267727273266,0.24242424242424243
normal,english,almost-never,5,5,1,1,5,5,2,ng,g,g,ng,g,ng,nobug,,4.571428571428571,29,22,17,0.5862068965517241,0.7727272727272727,7,6,0.6,0.8571428571428571,14.742666206895654,0.27586206896551724
tool,english,almost-never,3,3,3,3,2,2,2,ng,g,g,g,g,ng,bug,Just not knowing that it required a correct answer before I could move on,2.5714285714285716,69,68,26,0.37681159420289856,0.38235294117647056,10,8,0.8,0.8,6.631010434783462,0.11594202898550725
normal,english,almost-never,5,5,1,1,3,5,4,ng,g,g,ng,g,ng,bug,,4.571428571428571,17,14,2,0.11764705882352941,0.14285714285714285,8,2,0.2,0.25,23.039294117647053,0.47058823529411764
normal,english,almost-never,2,2,4,2,2,1,1,ng,g,g,g,g,ng,nobug,,2.0,12,9,4,0.3333333333333333,0.4444444444444444,8,4,0.4,0.5,21.848853333334166,0.6666666666666666
tool,english,every-day,2,2,4,5,1,2,1,ng,g,g,g,g,g,nobug,,1.5714285714285714,60,57,37,0.6166666666666667,0.6491228070175439,10,5,0.5,0.5,7.506248999999966,0.13333333333333333
tool,english,about-once-a-week,2,1,4,3,1,1,1,ng,g,g,g,ng,g,nobug,,1.5714285714285714,46,42,13,0.2826086956521739,0.30952380952380953,10,5,0.5,0.5,9.893469782605635,0.17391304347826086
tool,english,every-day,2,2,4,3,1,2,2,ng,g,g,ng,g,g,nobug,,2.0,35,34,16,0.45714285714285713,0.47058823529411764,10,5,0.5,0.5,13.02494285714286,0.22857142857142856
tool,english,every-day,1,1,5,3,1,1,1,ng,g,g,g,g,ng,nobug,,1.2857142857142858,58,49,29,0.5,0.5918367346938775,10,4,0.4,0.4,7.906069137931087,0.13793103448275862
normal,english,about-once-a-month,5,5,1,1,5,5,5,ng,g,g,ng,g,ng,nobug,,5.0,27,22,17,0.6296296296296297,0.7727272727272727,9,9,0.9,1.0,15.005475185185391,0.2962962962962963
tool,english,almost-never,3,3,3,3,2,3,2,ng,g,ng,g,ng,ng,nobug,,2.7142857142857144,51,46,36,0.7058823529411765,0.782608695652174,9,5,0.5,0.5555555555555556,8.973203333332112,0.1568627450980392
tool,english,about-once-a-month,3,3,3,2,3,3,2,ng,g,g,ng,g,ng,nobug,,3.0,65,63,7,0.1076923076923077,0.1111111111111111,9,2,0.2,0.2222222222222222,6.931260769230833,0.12307692307692308
tool,english,every-day,2,2,4,1,1,2,1,ng,g,g,g,ng,ng,nobug,,2.142857142857143,59,58,1,0.01694915254237288,0.017241379310344827,10,1,0.1,0.1,7.640423305085031,0.13559322033898305
normal,english,every-day,3,3,4,2,2,2,2,ng,g,g,ng,g,ng,nobug,,2.5714285714285716,41,39,1,0.024390243902439025,0.02564102564102564,10,0,0.0,0.0,10.002815609753824,0.1951219512195122
normal,english,every-day,4,4,1,5,4,4,4,ng,g,ng,g,g,g,nobug,,3.7142857142857144,16,12,1,0.0625,0.08333333333333333,9,1,0.1,0.1111111111111111,25.4006875,0.5
tool,english,every-day,4,5,1,5,4,5,4,ng,ng,g,g,ng,g,nobug,,4.0,54,49,2,0.037037037037037035,0.04081632653061224,10,0,0.0,0.0,8.588277777777778,0.14814814814814814
tool,english,about-once-a-week,3,3,4,4,2,3,2,ng,g,g,g,ng,g,nobug,,2.4285714285714284,58,58,10,0.1724137931034483,0.1724137931034483,10,0,0.0,0.0,7.694772586207395,0.13793103448275862
normal,english,about-once-a-week,4,4,2,2,4,4,4,ng,g,g,g,g,g,nobug,,4.0,44,43,24,0.5454545454545454,0.5581395348837209,10,10,1.0,1.0,8.54075,0.18181818181818182
tool,english,every-day,4,3,3,2,3,4,3,ng,g,ng,ng,g,ng,nobug,,3.4285714285714284,41,40,13,0.3170731707317073,0.325,10,4,0.4,0.4,7.529900000000475,0.1951219512195122
normal,english,about-once-a-week,3,3,4,4,1,2,1,ng,g,ng,ng,g,ng,nobug,,2.0,31,26,6,0.1935483870967742,0.23076923076923078,8,0,0.0,0.0,13.645129032256532,0.25806451612903225
tool,english,every-day,2,2,5,3,1,1,1,ng,g,ng,g,g,ng,nobug,,1.5714285714285714,98,90,44,0.4489795918367347,0.4888888888888889,10,7,0.7,0.7,4.7044655612244615,0.08163265306122448
normal,english,about-once-a-week,2,2,4,4,1,2,1,ng,g,ng,g,g,ng,nobug,,1.7142857142857142,36,28,11,0.3055555555555556,0.39285714285714285,9,3,0.3,0.3333333333333333,11.903830138890449,0.2222222222222222
normal,english,several-times-a-week,2,2,4,4,2,2,2,ng,g,g,g,g,g,bug,Tried to enter empty red small not sure if supposed to be allowed,2.0,32,22,19,0.59375,0.8636363636363636,6,3,0.3,0.5,13.161281249999996,0.25
normal,english,every-day,5,5,1,1,3,4,5,ng,ng,g,ng,ng,ng,nobug,,4.571428571428571,15,14,1,0.06666666666666667,0.07142857142857142,10,0,0.0,0.0,26.17358833333322,0.5333333333333333
normal,english,every-day,4,4,1,1,3,3,3,ng,g,g,g,g,ng,nobug,,3.857142857142857,33,28,13,0.3939393939393939,0.4642857142857143,8,5,0.5,0.625,12.276272727272724,0.24242424242424243
tool,english,almost-never,3,3,2,1,2,3,1,ng,g,ng,ng,g,ng,nobug,,3.0,35,34,2,0.05714285714285714,0.058823529411764705,10,2,0.2,0.2,12.82814728571419,0.22857142857142856
tool,english,about-once-a-month,3,3,3,2,2,3,1,ng,g,ng,ng,g,ng,nobug,,2.7142857142857144,44,42,13,0.29545454545454547,0.30952380952380953,10,2,0.2,0.2,10.221336363637503,0.18181818181818182
tool,english,every-day,2,2,4,5,1,1,1,ng,g,g,ng,g,ng,nobug,,1.4285714285714286,36,34,17,0.4722222222222222,0.5,9,5,0.5,0.5555555555555556,11.327981805555325,0.2222222222222222
normal,english,about-once-a-week,5,5,1,1,5,5,4,ng,g,g,ng,ng,g,nobug,,4.857142857142857,67,52,21,0.31343283582089554,0.40384615384615385,10,3,0.3,0.3,5.72533880596904,0.11940298507462686
normal,english,several-times-a-week,5,4,1,1,4,4,3,g,g,ng,g,ng,g,nobug,,4.285714285714286,45,41,2,0.044444444444444446,0.04878048780487805,10,1,0.1,0.1,9.215088888888893,0.17777777777777778
normal,english,several-times-a-week,2,2,3,4,2,1,1,ng,g,g,ng,ng,ng,nobug,,1.8571428571428572,31,22,5,0.16129032258064516,0.22727272727272727,7,2,0.2,0.2857142857142857,13.030354838709643,0.25806451612903225
tool,english,several-times-a-week,4,4,2,2,3,4,3,ng,g,ng,g,g,g,nobug,,3.7142857142857144,58,52,19,0.3275862068965517,0.36538461538461536,8,1,0.1,0.125,7.970551724137931,0.13793103448275862
normal,english,several-times-a-week,5,5,1,1,4,5,4,ng,g,g,g,g,g,bug,,4.714285714285714,31,21,5,0.16129032258064516,0.23809523809523808,9,2,0.2,0.2222222222222222,11.706807096779812,0.25806451612903225
tool,english,about-once-a-month,3,3,3,3,4,3,2,ng,g,g,ng,ng,ng,nobug,,3.0,55,54,29,0.5272727272727272,0.5370370370370371,10,4,0.4,0.4,8.299182727247137,0.14545454545454545
tool,english,almost-never,3,2,4,3,1,2,2,ng,g,g,ng,g,ng,nobug,,2.142857142857143,59,57,28,0.4745762711864407,0.49122807017543857,10,0,0.0,0.0,7.714421525421963,0.13559322033898305
normal,english,several-times-a-week,3,4,3,2,2,2,2,ng,g,ng,g,g,g,nobug,,2.857142857142857,19,18,6,0.3157894736842105,0.3333333333333333,10,3,0.3,0.3,21.237368421052633,0.42105263157894735
normal,english,every-day,5,5,2,1,5,5,4,ng,g,g,g,g,g,nobug,,4.714285714285714,34,29,19,0.5588235294117647,0.6551724137931034,9,9,0.9,1.0,11.34599999999992,0.23529411764705882
normal,english,several-times-a-week,3,4,2,1,3,4,3,ng,g,g,g,ng,g,nobug,,3.7142857142857144,11,10,5,0.45454545454545453,0.5,10,5,0.5,0.5,39.67992863636358,0.7272727272727273
tool,english,almost-never,3,5,1,1,4,5,4,ng,g,g,ng,g,g,nobug,,4.428571428571429,36,35,17,0.4722222222222222,0.4857142857142857,9,7,0.7,0.7777777777777778,12.80548611111112,0.2222222222222222
tool,english,about-once-a-week,4,4,1,1,5,4,5,g,g,g,g,g,g,nobug,,4.571428571428571,31,30,29,0.9354838709677419,0.9666666666666667,10,10,1.0,1.0,14.778595322581578,0.25806451612903225
tool,english,almost-never,4,3,4,1,2,3,2,ng,g,g,ng,g,ng,nobug,,3.0,55,51,9,0.16363636363636364,0.17647058823529413,10,3,0.3,0.3,8.259460272726772,0.14545454545454545
tool,english,about-once-a-week,4,5,1,1,4,5,3,ng,g,g,g,g,g,nobug,,4.428571428571429,18,17,15,0.8333333333333334,0.8823529411764706,10,8,0.8,0.8,25.990361388876206,0.4444444444444444
tool,english,several-times-a-week,5,5,2,2,4,5,5,ng,g,g,ng,g,ng,nobug,,4.571428571428571,90,88,27,0.3,0.3068181818181818,10,5,0.5,0.5,4.9502148333333835,0.08888888888888889
normal,english,every-day,5,5,1,1,5,5,4,ng,g,g,ng,g,ng,bug,At the very start of the activity the screen froze and I had to refresh the page to start the activity,4.857142857142857,38,26,6,0.15789473684210525,0.23076923076923078,9,3,0.3,0.3333333333333333,10.60786881578956,0.21052631578947367
tool,english,about-once-a-week,4,4,2,2,4,4,3,ng,g,g,g,g,g,nobug,,3.857142857142857,34,33,16,0.47058823529411764,0.48484848484848486,10,4,0.4,0.4,12.379264705882349,0.23529411764705882
tool,english,almost-never,2,2,5,2,2,2,1,ng,g,ng,g,g,ng,nobug,,2.0,58,52,14,0.2413793103448276,0.2692307692307692,9,5,0.5,0.5555555555555556,7.867706551722347,0.13793103448275862
normal,english,every-day,3,4,1,1,2,4,1,ng,g,g,g,ng,ng,nobug,,3.4285714285714284,32,28,9,0.28125,0.32142857142857145,8,0,0.0,0.0,12.824281250000002,0.25
normal,english,every-day,4,3,2,1,3,3,3,ng,g,g,g,ng,g,nobug,,3.5714285714285716,41,32,19,0.4634146341463415,0.59375,9,6,0.6,0.6666666666666666,8.550707317073174,0.1951219512195122
tool,english,about-once-a-month,1,2,4,4,3,1,1,ng,g,ng,ng,g,g,bug,Some of the word combinations didn’t work even though it described it as the same.,1.7142857142857142,73,71,14,0.1917808219178082,0.19718309859154928,10,2,0.2,0.2,6.35013698630137,0.1095890410958904
tool,english,every-day,1,2,3,2,3,2,2,ng,g,g,g,ng,g,nobug,"Not sure if it was a bug, or on purpose. But the last step of the activity I was sure I had the right answer & it wouldn't accept it. I then tried every combination of possible correct answers, even grammatically incorrect to see if it would accept it.. ",2.4285714285714284,55,52,37,0.6727272727272727,0.7115384615384616,10,10,1.0,1.0,8.604502181818349,0.14545454545454545
normal,english,every-day,1,1,3,2,1,1,1,ng,g,g,g,ng,ng,nobug,,1.7142857142857142,47,37,5,0.10638297872340426,0.13513513513513514,8,0,0.0,0.0,7.739584574468454,0.1702127659574468
tool,english,every-day,5,5,1,2,5,5,5,ng,g,g,g,ng,ng,nobug,,4.857142857142857,38,37,17,0.4473684210526316,0.4594594594594595,10,9,0.9,0.9,12.197477105263571,0.21052631578947367
normal,english,every-day,3,3,2,1,3,3,1,ng,g,g,ng,g,g,nobug,,3.142857142857143,45,37,21,0.4666666666666667,0.5675675675675675,7,5,0.5,0.7142857142857143,9.278455444444747,0.17777777777777778
tool,english,every-day,3,3,4,4,2,2,2,ng,g,g,ng,g,ng,nobug,,2.2857142857142856,59,55,13,0.22033898305084745,0.23636363636363636,9,3,0.3,0.3333333333333333,7.595379322029303,0.13559322033898305
normal,english,almost-never,5,5,1,1,4,5,3,ng,g,g,ng,g,g,nobug,,4.571428571428571,24,19,7,0.2916666666666667,0.3684210526315789,6,1,0.1,0.16666666666666666,17.08808645833051,0.3333333333333333
normal,english,several-times-a-week,5,5,1,1,5,5,5,ng,g,g,ng,g,ng,nobug,,5.0,33,28,3,0.09090909090909091,0.10714285714285714,8,0,0.0,0.0,12.65705378787879,0.24242424242424243
normal,english,about-once-a-month,3,3,3,4,1,2,1,ng,g,ng,g,ng,g,nobug,,2.142857142857143,43,40,18,0.4186046511627907,0.45,9,3,0.3,0.3333333333333333,9.714720930232557,0.18604651162790697
tool,english,every-day,2,2,4,2,2,2,1,ng,g,ng,ng,g,ng,bug,,2.142857142857143,48,48,15,0.3125,0.3125,10,4,0.4,0.4,9.475952708333958,0.16666666666666666
normal,english,almost-never,4,4,2,2,2,4,4,ng,g,g,g,g,g,nobug,,3.7142857142857144,25,19,11,0.44,0.5789473684210527,7,2,0.2,0.2857142857142857,16.909480000000002,0.32
normal,english,every-day,2,4,4,2,2,4,4,ng,g,g,g,g,g,bug,Buttons were obscured at the bottom of my device so difficult to click on them ,3.142857142857143,45,36,19,0.4222222222222222,0.5277777777777778,10,10,1.0,1.0,8.811393333332994,0.17777777777777778
tool,english,almost-never,3,3,4,3,3,3,1,ng,g,g,g,ng,ng,nobug,,2.5714285714285716,73,64,17,0.2328767123287671,0.265625,10,1,0.1,0.1,6.421972602739729,0.1095890410958904
tool,english,almost-never,4,4,1,1,4,4,1,ng,g,g,ng,g,ng,nobug,,3.857142857142857,35,34,17,0.4857142857142857,0.5,10,3,0.3,0.3,12.828611428571666,0.22857142857142856
normal,english,almost-never,1,1,1,1,1,1,1,ng,g,ng,ng,ng,g,nobug,,2.142857142857143,25,20,6,0.24,0.3,6,0,0.0,0.0,16.741947200000286,0.32
normal,english,every-day,3,3,4,2,2,2,1,ng,g,g,g,g,ng,nobug,,2.4285714285714284,30,20,2,0.06666666666666667,0.1,7,2,0.2,0.2857142857142857,14.182406833333397,0.26666666666666666
